,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
277216,2022,1,1,19,3,19/01/2022,AA,AA_CODESHARE,19805,AA,4673,,,,,YX,20452,YX,N138HQ,4673,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,604,603.0,-1.0,0.0,0.0,-1.0,0600-0659,15.0,618.0,726.0,10.0,759,736.0,-23.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,115.0,93.0,68.0,1.0,425.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
459839,2022,1,1,1,6,01/01/2022,DL,DL_CODESHARE,19790,DL,3614,,,,,OO,20304,OO,N162PQ,3614,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1600,,,,,,1600-1659,,,,,1948,,,,,,1900-1959,1.0,B,0.0,168.0,,,1.0,1075.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
168946,2022,1,1,11,2,11/01/2022,WN,WN,19393,WN,695,,,,,WN,19393,WN,N732SW,695,11259,1125904,30194,DAL,"Dallas, TX",TX,48,Texas,74,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,900,858.0,-2.0,0.0,0.0,-1.0,0900-0959,8.0,906.0,1208.0,4.0,1225,1212.0,-13.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,145.0,134.0,122.0,1.0,973.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
465230,2022,1,1,21,5,21/01/2022,DL,DL_CODESHARE,19790,DL,3751,,,,,OO,20304,OO,N161PQ,3751,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,2151,2202.0,11.0,11.0,0.0,0.0,2100-2159,14.0,2216.0,2256.0,5.0,2315,2301.0,-14.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,144.0,119.0,100.0,1.0,651.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
10470,2022,1,1,18,2,18/01/2022,DL,DL,19790,DL,1280,,,,,DL,19790,DL,N940AT,1280,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1810,1805.0,-5.0,0.0,0.0,-1.0,1800-1859,17.0,1822.0,1937.0,6.0,2003,1943.0,-20.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,113.0,98.0,75.0,1.0,500.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
225568,2022,1,1,20,4,20/01/2022,WN,WN,19393,WN,55,,,,,WN,19393,WN,N7856A,55,11259,1125904,30194,DAL,"Dallas, TX",TX,48,Texas,74,12191,1219102,31453,HOU,"Houston, TX",TX,48,Texas,74,2000,2005.0,5.0,5.0,0.0,0.0,2000-2059,14.0,2019.0,2106.0,5.0,2110,2111.0,1.0,1.0,0.0,0.0,2100-2159,0.0,,0.0,70.0,66.0,47.0,1.0,239.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
524705,2022,1,1,3,1,03/01/2022,UA,UA,19977,UA,270,,,,,UA,19977,UA,N68821,270,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,2148,2257.0,69.0,69.0,1.0,4.0,2100-2159,31.0,2328.0,145.0,5.0,56,150.0,54.0,54.0,1.0,3.0,0001-0559,0.0,,0.0,248.0,233.0,197.0,1.0,1400.0,6,38.0,0.0,0.0,0.0,16.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
306782,2022,1,1,7,5,07/01/2022,AA,AA,19805,AA,368,,,,,AA,19805,AA,N9002U,368,11624,1162403,31624,EYW,"Key West, FL",FL,12,Florida,33,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1717,1725.0,8.0,8.0,0.0,0.0,1700-1759,12.0,1737.0,1917.0,7.0,1931,1924.0,-7.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,134.0,119.0,100.0,1.0,736.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
233368,2022,1,1,27,4,27/01/2022,WN,WN,19393,WN,1241,,,,,WN,19393,WN,N8718Q,1241,12173,1217305,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,1210,1208.0,-2.0,0.0,0.0,-1.0,1200-1259,14.0,1222.0,1920.0,4.0,1935,1924.0,-11.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,325.0,316.0,298.0,1.0,2462.0,10,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
378541,2022,1,1,30,7,30/01/2022,AA,AA_CODESHARE,19805,AA,6171,,,,,PT,20427,PT,N644AE,6171,14100,1410005,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,13230,1323002,32070,MDT,"Harrisburg, PA",PA,42,Pennsylvania,23,1530,1526.0,-4.0,0.0,0.0,-1.0,1500-1559,22.0,1548.0,1608.0,5.0,1623,1613.0,-10.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,53.0,47.0,20.0,1.0,84.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
147986,2022,1,1,9,7,09/01/2022,AA,AA_CODESHARE,19805,AA,5582,,,,,OH,20397,OH,N559NN,5582,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,1611,1605.0,-6.0,0.0,0.0,-1.0,1600-1659,18.0,1623.0,1718.0,8.0,1734,1726.0,-8.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,83.0,81.0,55.0,1.0,322.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
12621,2022,1,1,29,6,29/01/2022,DL,DL,19790,DL,2076,,,,,DL,19790,DL,N3755D,2076,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,1613,1611.0,-2.0,0.0,0.0,-1.0,1600-1659,8.0,1619.0,1753.0,7.0,1832,1800.0,-32.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,199.0,169.0,154.0,1.0,1107.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
167305,2022,1,1,3,1,03/01/2022,WN,WN,19393,WN,271,,,,,WN,19393,WN,N7741C,271,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,1820,1849.0,29.0,29.0,1.0,1.0,1800-1859,11.0,1900.0,2117.0,33.0,2055,2150.0,55.0,55.0,1.0,3.0,2000-2059,0.0,,0.0,95.0,121.0,77.0,1.0,587.0,3,29.0,0.0,26.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
260946,2022,1,1,14,5,14/01/2022,UA,UA_CODESHARE,19977,UA,3532,,,,,YX,20452,YX,N855RW,3532,12264,1226402,30852,IAD,"Washington, DC",VA,51,Virginia,38,14027,1402702,34027,PBI,"West Palm Beach/Palm Beach, FL",FL,12,Florida,33,1730,1726.0,-4.0,0.0,0.0,-1.0,1700-1759,30.0,1756.0,2009.0,6.0,2023,2015.0,-8.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,173.0,169.0,133.0,1.0,859.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
143276,2022,1,1,29,6,29/01/2022,AA,AA_CODESHARE,19805,AA,5417,,,,,OH,20397,OH,,5417,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,14321,1432105,34321,PWM,"Portland, ME",ME,23,Maine,12,2210,,,,,,2200-2259,,,,,2346,,,,,,2300-2359,1.0,B,0.0,96.0,,,1.0,482.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
154904,2022,1,1,12,3,12/01/2022,AS,AS_CODESHARE,19930,AS,2102,,,,,QX,19687,QX,N632QX,2102,10299,1029906,30299,ANC,"Anchorage, AK",AK,2,Alaska,1,10245,1024502,30245,AKN,"King Salmon, AK",AK,2,Alaska,1,1030,1026.0,-4.0,0.0,0.0,-1.0,1000-1059,11.0,1037.0,1129.0,5.0,1139,1134.0,-5.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,69.0,68.0,52.0,1.0,288.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
371603,2022,1,1,22,6,22/01/2022,AA,AA,19805,AA,2623,,,,,AA,19805,AA,N952NN,2623,15370,1537002,34653,TUL,"Tulsa, OK",OK,40,Oklahoma,73,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,818,808.0,-10.0,0.0,0.0,-1.0,0800-0859,14.0,822.0,905.0,21.0,950,926.0,-24.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,92.0,78.0,43.0,1.0,237.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
214209,2022,1,1,9,7,09/01/2022,WN,WN,19393,WN,5065,,,,,WN,19393,WN,N7752B,5065,10821,1082106,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,1835,1948.0,73.0,73.0,1.0,4.0,1800-1859,11.0,1959.0,2054.0,6.0,1955,2100.0,65.0,65.0,1.0,4.0,1900-1959,0.0,,0.0,80.0,72.0,55.0,1.0,314.0,2,14.0,0.0,0.0,0.0,51.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
316026,2022,1,1,26,3,26/01/2022,AA,AA,19805,AA,1668,,,,,AA,19805,AA,N581UW,1668,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,715,712.0,-3.0,0.0,0.0,-1.0,0700-0759,16.0,728.0,804.0,10.0,830,814.0,-16.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,135.0,122.0,96.0,1.0,599.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
526579,2022,1,1,1,6,01/01/2022,UA,UA,19977,UA,2266,,,,,UA,19977,UA,N453UA,2266,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,2129,2325.0,116.0,116.0,1.0,7.0,2100-2159,14.0,2339.0,206.0,4.0,39,210.0,91.0,91.0,1.0,6.0,0001-0559,0.0,,0.0,190.0,165.0,147.0,1.0,997.0,4,27.0,0.0,0.0,0.0,64.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
471532,2022,1,1,20,4,20/01/2022,UA,UA_CODESHARE,19977,UA,5547,,,,,OO,20304,OO,N161SY,5547,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,15412,1541205,35412,TYS,"Knoxville, TN",TN,47,Tennessee,54,1000,1000.0,0.0,0.0,0.0,0.0,1000-1059,19.0,1019.0,1436.0,7.0,1451,1443.0,-8.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,171.0,163.0,137.0,1.0,1162.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
47326,2022,1,1,24,1,24/01/2022,DL,DL,19790,DL,2703,,,,,DL,19790,DL,N338NB,2703,11624,1162403,31624,EYW,"Key West, FL",FL,12,Florida,33,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1720,1710.0,-10.0,0.0,0.0,-1.0,1700-1759,11.0,1721.0,1854.0,10.0,1920,1904.0,-16.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,120.0,114.0,93.0,1.0,646.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
346855,2022,1,1,6,4,06/01/2022,AA,AA,19805,AA,1146,,,,,AA,19805,AA,N123NN,1146,13851,1385103,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1624,1615.0,-9.0,0.0,0.0,-1.0,1600-1659,15.0,1630.0,1706.0,12.0,1739,1718.0,-21.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,75.0,63.0,36.0,1.0,175.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
229557,2022,1,1,26,3,26/01/2022,WN,WN,19393,WN,1550,,,,,WN,19393,WN,N910WN,1550,10849,1084907,30849,BZN,"Bozeman, MT",MT,30,Montana,84,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1825,1825.0,0.0,0.0,0.0,0.0,1800-1859,7.0,1832.0,1904.0,4.0,1925,1908.0,-17.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,120.0,103.0,92.0,1.0,701.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
453915,2022,1,1,23,7,23/01/2022,UA,UA_CODESHARE,19977,UA,5984,,,,,OO,20304,OO,N903SW,5984,12177,1217705,32177,HOB,"Hobbs, NM",NM,35,New Mexico,86,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1100,1055.0,-5.0,0.0,0.0,-1.0,1100-1159,13.0,1108.0,1231.0,4.0,1245,1235.0,-10.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,105.0,100.0,83.0,1.0,501.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
122943,2022,1,1,26,3,26/01/2022,NK,NK,20416,NK,3043,,,,,NK,20416,NK,N924NK,3043,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,10158,1015804,30158,ACY,"Atlantic City, NJ",NJ,34,New Jersey,21,2130,2124.0,-6.0,0.0,0.0,-1.0,2100-2159,16.0,2140.0,2338.0,6.0,2358,2344.0,-14.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,148.0,140.0,118.0,1.0,977.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
373690,2022,1,1,7,5,07/01/2022,AA,AA_CODESHARE,19805,AA,6025,,,,,PT,20427,PT,N624AE,6025,13230,1323002,32070,MDT,"Harrisburg, PA",PA,42,Pennsylvania,23,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1650,,,,,,1600-1659,,,,,1820,,,,,,1800-1859,1.0,B,0.0,90.0,,,1.0,335.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
459578,2022,1,1,18,2,18/01/2022,DL,DL_CODESHARE,19790,DL,4060,,,,,OO,20304,OO,N641CA,4060,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,15370,1537002,34653,TUL,"Tulsa, OK",OK,40,Oklahoma,73,2102,2048.0,-14.0,0.0,0.0,-1.0,2100-2159,26.0,2114.0,6.0,4.0,34,10.0,-24.0,0.0,0.0,-2.0,0001-0559,0.0,,0.0,152.0,142.0,112.0,1.0,926.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
519983,2022,1,1,19,3,19/01/2022,UA,UA,19977,UA,2238,,,,,UA,19977,UA,N16703,2238,14986,1498603,34986,SRQ,"Sarasota/Bradenton, FL",FL,12,Florida,33,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1515,1541.0,26.0,26.0,1.0,1.0,1500-1559,19.0,1600.0,1816.0,7.0,1759,1823.0,24.0,24.0,1.0,1.0,1700-1759,0.0,,0.0,164.0,162.0,136.0,1.0,1034.0,5,0.0,0.0,0.0,0.0,24.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
