,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
504485,2022,1,1,25,2,25/01/2022,UA,UA,19977,UA,2342,,,,,UA,19977,UA,N33262,2342,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,13264,1326403,33264,MFR,"Medford, OR",OR,41,Oregon,92,1907,1928.0,21.0,21.0,1.0,1.0,1900-1959,24.0,1952.0,2053.0,6.0,2057,2059.0,2.0,2.0,0.0,0.0,2000-2059,0.0,,0.0,170.0,151.0,121.0,1.0,964.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
518162,2022,1,1,21,5,21/01/2022,UA,UA,19977,UA,298,,,,,UA,19977,UA,N833UA,298,10423,1042302,30423,AUS,"Austin, TX",TX,48,Texas,74,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1945,1932.0,-13.0,0.0,0.0,-1.0,1900-1959,16.0,1948.0,2335.0,5.0,23,2340.0,-43.0,0.0,0.0,-2.0,0001-0559,0.0,,0.0,218.0,188.0,167.0,1.0,1504.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
206108,2022,1,1,23,7,23/01/2022,WN,WN,19393,WN,1649,,,,,WN,19393,WN,N941WN,1649,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1145,1142.0,-3.0,0.0,0.0,-1.0,1100-1159,27.0,1209.0,1359.0,6.0,1400,1405.0,5.0,5.0,0.0,0.0,1400-1459,0.0,,0.0,195.0,203.0,170.0,1.0,1182.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
229344,2022,1,1,26,3,26/01/2022,WN,WN,19393,WN,162,,,,,WN,19393,WN,N7813P,162,10792,1079206,30792,BUF,"Buffalo, NY",NY,36,New York,22,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1910,1907.0,-3.0,0.0,0.0,-1.0,1900-1959,23.0,1930.0,1947.0,5.0,1955,1952.0,-3.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,105.0,105.0,77.0,1.0,468.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
7415,2022,1,1,17,1,17/01/2022,DL,DL,19790,DL,416,,,,,DL,19790,DL,N539US,416,12982,1298202,32982,LIH,"Lihue, HI",HI,15,Hawaii,2,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,2119,2118.0,-1.0,0.0,0.0,-1.0,2100-2159,16.0,2134.0,448.0,9.0,500,457.0,-3.0,0.0,0.0,-1.0,0001-0559,0.0,,0.0,341.0,339.0,314.0,1.0,2701.0,11,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
267705,2022,1,1,12,3,12/01/2022,DL,DL_CODESHARE,19790,DL,5745,,,,,YX,20452,YX,N216JQ,5745,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1359,1349.0,-10.0,0.0,0.0,-1.0,1300-1359,13.0,1402.0,1532.0,6.0,1555,1538.0,-17.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,116.0,109.0,90.0,1.0,612.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
10976,2022,1,1,18,2,18/01/2022,DL,DL,19790,DL,2067,,,,,DL,19790,DL,N307DU,2067,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,1559,1555.0,-4.0,0.0,0.0,-1.0,1500-1559,34.0,1629.0,1707.0,4.0,1721,1711.0,-10.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,82.0,76.0,38.0,1.0,184.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
491265,2022,1,1,30,7,30/01/2022,UA,UA,19977,UA,1141,,,,,UA,19977,UA,N898UA,1141,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,900,901.0,1.0,1.0,0.0,0.0,0900-0959,21.0,922.0,1004.0,10.0,1016,1014.0,-2.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,136.0,133.0,102.0,1.0,692.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
302237,2022,1,1,15,6,15/01/2022,DL,DL_CODESHARE,19790,DL,5477,,,,,9E,20363,9E,N980EV,5477,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,14696,1469608,34696,SBN,"South Bend, IN",IN,18,Indiana,42,2125,2120.0,-5.0,0.0,0.0,-1.0,2100-2159,15.0,2135.0,2251.0,3.0,2316,2254.0,-22.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,111.0,94.0,76.0,1.0,566.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
19570,2022,1,1,1,6,01/01/2022,DL,DL,19790,DL,2748,,,,,DL,19790,DL,N836DN,2748,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1159,1201.0,2.0,2.0,0.0,0.0,1100-1159,12.0,1213.0,1403.0,7.0,1433,1410.0,-23.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,154.0,129.0,110.0,1.0,867.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
451643,2022,1,1,18,2,18/01/2022,UA,UA_CODESHARE,19977,UA,5507,,,,,OO,20304,OO,N939SW,5507,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11003,1100303,31003,CID,"Cedar Rapids/Iowa City, IA",IA,19,Iowa,61,1415,1410.0,-5.0,0.0,0.0,-1.0,1400-1459,15.0,1425.0,1506.0,6.0,1531,1512.0,-19.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,76.0,62.0,41.0,1.0,196.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
230721,2022,1,1,26,3,26/01/2022,WN,WN,19393,WN,61,,,,,WN,19393,WN,N7858A,61,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1655,1657.0,2.0,2.0,0.0,0.0,1600-1659,8.0,1705.0,1811.0,7.0,1815,1818.0,3.0,3.0,0.0,0.0,1800-1859,0.0,,0.0,80.0,81.0,66.0,1.0,491.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
76080,2022,1,1,29,6,29/01/2022,F9,F9,20436,F9,2437,,,,,F9,20436,F9,N350FR,2437,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,1001,1001.0,0.0,0.0,0.0,0.0,1000-1059,16.0,1017.0,1216.0,8.0,1245,1224.0,-21.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,164.0,143.0,119.0,1.0,927.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
197762,2022,1,1,13,4,13/01/2022,WN,WN,19393,WN,5123,,,,,WN,19393,WN,N968WN,5123,14307,1430705,30721,PVD,"Providence, RI",RI,44,Rhode Island,15,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1655,1735.0,40.0,40.0,1.0,2.0,1600-1659,15.0,1750.0,2025.0,7.0,2000,2032.0,32.0,32.0,1.0,2.0,2000-2059,0.0,,0.0,185.0,177.0,155.0,1.0,1072.0,5,2.0,0.0,0.0,0.0,30.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
50431,2022,1,1,12,3,12/01/2022,DL,DL,19790,DL,970,,,,,DL,19790,DL,N859DN,970,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,620,613.0,-7.0,0.0,0.0,-1.0,0600-0659,10.0,623.0,1136.0,4.0,1158,1140.0,-18.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,218.0,207.0,193.0,1.0,1589.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
379670,2022,1,1,27,4,27/01/2022,AA,AA_CODESHARE,19805,AA,6202,,,,,PT,20427,PT,N695AE,6202,10874,1087402,30647,CAK,"Akron, OH",OH,39,Ohio,44,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1225,1217.0,-8.0,0.0,0.0,-1.0,1200-1259,21.0,1238.0,1348.0,16.0,1413,1404.0,-9.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,108.0,107.0,70.0,1.0,394.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
467626,2022,1,1,31,1,31/01/2022,UA,UA_CODESHARE,19977,UA,5984,,,,,OO,20304,OO,N982SW,5984,12177,1217705,32177,HOB,"Hobbs, NM",NM,35,New Mexico,86,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1100,1052.0,-8.0,0.0,0.0,-1.0,1100-1159,14.0,1106.0,1232.0,6.0,1245,1238.0,-7.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,105.0,106.0,86.0,1.0,501.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
